test;wtime;kernel_time;kernel_memory_transfer_time
as20000102.txt;1.280444064;575.135;629.245
ca-AstroPh.txt;6.402319131;4188.23;4425.08
ca-CondMat.txt;6.995328395;4920.17;5200.58
ca-GrQc.txt;2.073422989;900.124;958.065
ca-HepPh.txt;4.187050280;2327.26;2468.8
ca-HepTh.txt;3.373768036;1979.14;2094.12
com-amazon-ungraph.txt;425.490112520;408370;413716
com-dblp-ungraph.txt;207.661284876;192933;197238
email-Enron.txt;8.095895277;5274.26;5629.11
facebook_combined.txt;1.489015967;693.414;744.437
gen1.txt;.581298390;0.093184;0.124384
gen2.txt;.500711839;0.094208;0.126496
gen3.txt;.465031524;0.092192;0.124736
gen4.txt;.445444007;0.2192;0.271584
gen5.txt;.880449956;0.09216;0.13872
gen6.txt;.784737847;0.307136;0.398176
gen7.txt;.459328641;1.5881;1.78413
gen8.txt;.918600771;0.127904;0.183616
graph_long_path.txt;6.526242292;0.093152;0.125376
graph-random-001.txt;9.853228337;972.572;1089.47
graph-random-002.txt;6.350137512;1333.77;1477.36
loc-gowalla.txt;73.452852078;64663.8;66574.5
